488,413,1147,1715,0,595,658,954,17,6,41,21,0,156,985,21,1,0,0,0,0,7,25,92,0,1521,225,230,0,51,123,114,-1592,1791,-16507,-3369,-544,737
633,459,1410,1901,0,635,617,1125,14,6,46,25,0,573,1188,21,0,0,0,0,0,0,10,65,1,1487,33,50,0,45,77,87,-1271,1596,-17784,-5772,-788,667
761,567,1525,2038,1,649,548,1024,16,8,45,27,0,1069,1451,22,14,1,0,0,0,0,23,129,0,1338,52,7,0,1,21,44,-1980,2339,-17610,-8711,-294,651
1079,818,1594,2025,1,515,246,745,29,9,54,28,1,1427,1666,42,1,0,0,0,0,8,2,141,0,912,46,6,0,27,11,51,-2039,2596,-19141,-11179,630,989
1192,1110,1532,1909,20,293,74,292,25,7,54,23,21,1682,1749,66,22,1,7,1,0,12,1,164,14,62,114,7,0,19,0,39,-1810,3075,-19532,-13939,1468,1268
1237,1054,1373,1627,15,47,75,14,22,6,57,28,15,1947,1698,13,3,0,6,1,0,10,0,156,0,22,179,13,1,18,1,24,-1654,3512,-21002,-17241,2131,1271
1119,775,894,1160,42,27,64,7,24,5,54,22,47,1953,1528,4,1,0,10,1,0,0,0,137,0,37,143,11,2,4,1,40,-2181,4314,-23416,-22232,2457,1511
646,389,49,161,40,340,65,4,30,10,18,25,60,1501,900,1,2,0,12,1,0,0,0,132,0,35,186,5,2,6,9,30,-4015,4666,-25322,-29438,4446,2477
0,207,47,35,29,484,17,3,0,14,22,5,72,732,0,1,0,0,9,6,3,1,0,116,0,0,110,19,24,8,8,35,-5606,7268,-32750,-32421,7175,4840
209,224,32,37,6,611,68,4,8,3,3,0,0,36,1,0,5,0,0,5,2,8,1,188,0,0,0,25,14,61,2,41,-7978,10128,-32750,-32764,8383,7075
329,179,0,53,0,591,104,13,7,1,0,0,0,4,0,0,2,0,250,7,0,1,0,102,0,1,10,40,0,9,7,31,-11895,12348,-32750,-32764,5872,8681
176,0,25,46,57,109,19,2,8,0,0,0,0,0,0,0,4,0,320,4,1,13,0,86,29,1,79,38,13,201,0,42,-14616,12475,-32750,-31588,-6550,16254
176,0,17,21,26,1,0,0,10,1,6,9,75,3,0,0,2,0,338,5,0,11,0,78,2,0,123,49,17,295,3,46,-12425,-21132,-22953,-32245,-3437,21937
151,0,16,19,16,2,0,1,9,1,7,9,83,2,0,0,2,0,357,6,1,16,0,118,3,0,125,44,16,160,1,43,-5106,-24048,-23134,-2948,-3393,17659
142,0,13,14,16,1,0,0,17,0,8,11,76,1,0,0,2,0,367,6,0,12,2,145,1,0,143,50,14,118,0,43,-2878,-8535,-10867,10911,4651,10784
135,2,19,24,17,2,0,0,13,0,17,9,57,0,0,0,3,0,383,6,0,11,0,137,0,1,131,46,8,99,0,40,-12871,-7471,-6618,10501,7433,6282
162,0,25,23,30,1,0,0,8,0,7,17,72,0,0,0,2,0,401,4,0,6,0,142,6,0,164,79,20,70,0,43,-12032,-9336,-8152,12377,-2037,3672
191,0,25,31,28,0,0,0,8,0,7,6,64,0,0,0,5,0,411,6,2,0,0,154,1,1,142,81,8,19,0,51,-4026,-9188,-11750,16405,-7689,-303
182,0,34,35,30,0,0,1,7,0,10,7,63,0,0,0,1,0,425,8,1,1,0,167,7,1,154,48,6,30,0,43,-4714,-8751,-14001,21060,-6525,-5147
166,0,35,37,27,6,0,0,4,0,5,9,57,1,0,0,19,0,416,14,0,1,0,164,1,0,186,53,2,33,0,42,-4730,-5901,-15013,25952,-7820,-7868
146,16,38,36,20,1,0,2,5,0,7,7,50,0,0,0,18,0,417,6,0,2,0,167,3,3,162,52,5,33,0,44,-2292,-2765,-17317,29234,-10253,-7969
119,14,37,34,26,0,0,3,2,0,5,5,57,0,0,0,24,0,418,7,0,0,0,172,2,1,159,43,6,21,0,37,-1164,-1342,-20352,31520,-10958,-6509
144,22,38,33,30,3,0,0,4,0,6,6,51,0,0,0,32,0,429,8,1,1,0,181,4,1,166,45,4,29,0,39,-1534,594,-24284,32588,-11407,-4437
123,84,35,34,18,0,0,0,5,3,5,7,40,1,0,0,25,1,429,6,0,1,0,177,12,8,172,53,3,39,0,40,-1935,3056,-28041,32764,-12638,-3151
136,93,29,33,24,0,0,0,12,1,6,6,63,0,0,0,25,1,433,5,0,1,0,182,14,10,183,50,5,28,0,44,-3142,7194,-32157,32764,-12777,-4998
183,116,24,31,24,6,0,0,9,1,4,6,58,0,0,0,15,0,433,10,0,0,0,191,13,13,160,63,8,0,0,44,-5824,13754,-32750,32764,-12591,-10029
151,130,26,35,23,7,0,1,5,4,4,6,55,0,0,0,8,0,435,6,0,0,0,196,0,12,176,69,10,0,0,48,-5565,24355,-32750,32764,-13830,-14570
136,130,26,37,25,6,0,1,4,1,4,8,47,0,0,0,14,1,430,6,0,0,0,148,3,13,190,57,5,15,0,51,-2884,32750,-32750,32618,-14550,-15008
